admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0302;1;2019-09-18;2019-09-20;3;284.3726501464844
ML0303;0;2018-08-27;2018-10-03;38;1029.5843505859375
ML0303;1;2019-09-16;2019-09-28;13;755.7823486328125
ML0303;2;2020-09-11;2020-09-14;4;684.1396484375
ML0303;3;2021-08-23;2021-09-08;17;835.3688354492188
ML0303;4;2021-09-19;2021-09-21;3;613.20068359375
ML0303;5;2022-09-06;2022-09-23;18;784.8097534179688
ML0304;0;2016-08-30;2016-08-31;2;263.4093322753906
ML0304;1;2018-08-27;2018-09-18;23;477.5076599121094
ML0304;2;2019-08-31;2019-09-04;5;241.88389587402344
ML0304;3;2020-08-29;2020-09-17;20;697.1974487304688
ML0304;4;2021-08-17;2021-08-22;6;284.2618408203125
ML0305;0;2018-08-26;2018-09-26;32;1107.9990234375
ML0305;1;2019-09-18;2019-09-23;6;804.0422973632812
ML0305;2;2020-09-10;2020-09-20;11;900.6610717773438
ML0305;3;2021-08-19;2021-09-10;23;959.376220703125
ML0306;0;2018-08-29;2018-10-03;36;1307.0408935546875
ML0306;1;2019-09-05;2019-09-29;25;1199.051513671875
ML0306;2;2020-09-13;2020-09-16;4;939.9313354492188
ML0306;3;2021-09-08;2021-09-09;2;846.7571411132812
ML0401;0;2018-09-08;2018-09-22;15;4344.501953125
ML0401;1;2019-09-12;2019-09-28;17;4091.728759765625
ML0401;2;2020-09-13;2020-10-01;19;4364.37109375
ML0401;3;2021-09-23;2021-09-24;2;3764.587646484375
ML0401;4;2022-09-24;2022-10-09;16;4129.505859375
ML0402;0;2018-09-02;2018-10-07;36;1981.27978515625
ML0402;1;2019-09-19;2019-09-28;10;1575.05419921875
ML0402;2;2020-09-13;2020-10-18;36;1763.4117431640625
ML0402;3;2021-09-07;2021-09-25;19;1686.0093994140625
ML0402;4;2022-09-20;2022-10-08;19;1693.3599853515625
ML0403;0;2018-09-14;2018-09-24;11;3872.911865234375
ML0403;1;2019-09-12;2019-10-02;21;3805.57666015625
ML0403;2;2020-09-13;2020-10-01;19;4085.939697265625
ML0403;3;2021-09-20;2021-09-27;8;3625.253173828125
ML0403;4;2022-09-24;2022-10-10;17;3992.690673828125
ML0404;0;2018-08-11;2018-08-21;11;225.76434326171875
ML0404;1;2019-08-25;2019-09-11;18;278.1623229980469
ML0404;2;2020-08-05;2020-08-10;6;209.11517333984375
ML0404;3;2020-08-27;2020-09-21;26;437.5732421875
ML0405;0;2018-09-13;2018-10-15;33;1729.37158203125
ML0405;1;2019-09-15;2019-10-02;18;1571.9263916015625
ML0405;2;2020-09-08;2020-10-22;45;1777.4791259765625
ML0405;3;2021-09-20;2021-09-22;3;1361.093994140625
ML0405;4;2022-09-27;2022-10-08;12;1482.4307861328125
ML0406;0;2018-09-13;2018-09-23;11;3987.923828125
ML0406;1;2019-09-12;2019-09-30;19;3962.08154296875
ML0406;2;2020-09-13;2020-10-01;19;4193.87255859375
ML0406;3;2021-09-22;2021-09-26;5;3670.50146484375
ML0406;4;2022-09-25;2022-10-09;15;3987.857666015625
ML0502;0;2018-08-11;2018-09-07;28;262.8887634277344
ML0502;1;2019-08-26;2019-09-02;8;229.91015625
ML0502;2;2020-08-12;2020-08-13;2;140.00277709960938
ML0502;3;2020-08-29;2020-09-08;11;236.42030334472656
ML0503;0;2018-09-13;2018-10-03;21;3024.670166015625
ML0503;1;2019-09-16;2019-10-02;17;2948.265380859375
ML0503;2;2020-09-12;2020-10-15;34;3388.788330078125
ML0503;3;2021-09-23;2021-09-30;8;2745.303955078125
ML0503;4;2022-09-30;2022-10-08;9;2817.923583984375
ML0504;0;2017-08-24;2017-08-25;2;195.54307556152344
ML0504;1;2018-08-11;2018-08-21;11;298.742919921875
ML0504;2;2019-08-24;2019-09-03;11;302.6252136230469
ML0504;3;2020-08-04;2020-08-15;12;349.0434875488281
ML0504;4;2020-08-29;2020-08-30;2;169.23846435546875
ML0505;0;2018-08-11;2018-09-07;28;175.46400451660156
ML0505;1;2019-08-26;2019-09-02;8;146.3973388671875
ML0505;2;2020-08-29;2020-09-09;12;157.31271362304688
ML0506;0;2019-09-24;2019-09-30;7;2818.76025390625
ML0506;1;2019-10-25;2019-10-26;2;2684.937255859375
ML0506;2;2020-09-19;2020-11-01;44;3085.1826171875
ML0507;0;2018-09-13;2018-09-26;14;3113.3330078125
ML0507;1;2019-09-10;2019-10-02;23;2998.9833984375
ML0507;2;2020-09-12;2020-10-13;32;3579.93505859375
ML0507;3;2021-09-20;2021-09-27;8;2842.36767578125
ML0507;4;2022-09-24;2022-10-09;16;2968.1630859375
ML0508;0;2019-10-25;2019-10-26;2;2696.614501953125
ML0508;1;2020-09-19;2020-11-02;45;3041.39697265625
ML0601;0;2020-09-25;2020-10-27;33;2371.183349609375
ML0601;1;2020-11-13;2020-11-30;18;2275.747314453125
ML0602;0;2020-09-20;2020-10-28;39;2421.331298828125
ML0603;0;2020-11-17;2020-12-02;16;2160.95654296875
ML0604;0;2019-10-10;2019-10-14;5;2241.231201171875
ML0604;1;2020-09-19;2020-10-28;40;2492.08544921875
ML0605;0;2020-10-15;2020-10-16;2;2101.323974609375
ML0605;1;2020-11-15;2020-12-01;17;2118.059814453125
ML0701;0;2018-12-13;2018-12-31;19;1574.4222412109375
ML0701;1;2019-12-06;2020-01-07;33;1629.072998046875
ML0701;2;2020-12-02;2020-12-27;26;1587.1861572265625
ML0702;0;2020-10-28;2020-11-29;33;2075.5244140625
ML0703;0;2020-10-28;2020-12-19;53;1880.6339111328125
ML0901;0;2018-09-07;2018-09-23;17;4707.1630859375
ML0901;1;2019-09-12;2019-09-28;17;4543.52001953125
ML0901;2;2020-09-13;2020-09-26;14;4764.615234375
ML0901;3;2021-09-23;2021-09-24;2;3933.590087890625
ML0901;4;2022-09-23;2022-09-28;6;4278.158203125
