admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0401;1;2019-09-12;2019-09-27;16;4149.08544921875
ML0401;2;2020-09-13;2020-09-30;18;4371.27685546875
ML0401;3;2021-09-21;2021-09-23;3;3893.427001953125
ML0401;4;2022-09-28;2022-10-07;10;4186.0546875
ML0402;0;2018-08-31;2018-10-11;42;2002.023193359375
ML0402;1;2019-09-16;2019-09-29;14;1589.721923828125
ML0402;2;2020-09-11;2020-10-19;39;1800.8046875
ML0402;3;2021-09-03;2021-09-26;24;1671.8704833984375
ML0402;4;2022-09-18;2022-10-06;19;1720.5526123046875
ML0403;0;2018-09-15;2018-09-23;9;3983.62646484375
ML0403;1;2019-09-12;2019-10-01;20;3870.675537109375
ML0403;2;2020-09-13;2020-10-01;19;4074.41064453125
ML0403;3;2021-09-21;2021-09-26;6;3685.81787109375
ML0403;4;2022-09-24;2022-10-10;17;4034.923095703125
ML0404;0;2019-08-25;2019-09-03;10;361.3558349609375
ML0404;1;2020-08-05;2020-08-07;3;126.17362976074219
ML0404;2;2020-08-30;2020-09-11;13;441.094482421875
ML0405;0;2018-09-09;2018-10-16;38;1768.6597900390625
ML0405;1;2019-09-08;2019-10-09;32;1573.1480712890625
ML0405;2;2020-09-06;2020-10-25;50;1789.1226806640625
ML0405;3;2021-09-16;2021-09-27;12;1438.8482666015625
ML0405;4;2022-09-24;2022-10-08;15;1533.38623046875
ML0406;0;2018-09-14;2018-09-22;9;3972.946533203125
ML0406;1;2019-09-11;2019-09-30;20;3979.11328125
ML0406;2;2020-09-14;2020-09-30;17;4186.76904296875
ML0406;3;2021-09-21;2021-09-26;6;3751.018310546875
ML0406;4;2022-09-26;2022-10-09;14;4030.783447265625
ML0502;0;2019-08-26;2019-08-29;4;253.74485778808594
ML0503;0;2018-09-13;2018-10-10;28;3021.027099609375
ML0503;1;2019-09-12;2019-10-02;21;2983.930908203125
ML0503;2;2020-09-11;2020-10-15;35;3408.66650390625
ML0503;3;2021-09-20;2021-09-29;10;2883.80419921875
ML0503;4;2022-09-27;2022-10-07;11;2775.932373046875
ML0504;0;2018-08-11;2018-08-13;3;307.3770446777344
ML0504;1;2019-08-25;2019-08-31;7;313.98809814453125
ML0505;0;2019-08-26;2019-08-28;3;165.978759765625
ML0506;0;2018-09-25;2018-09-28;4;2715.538818359375
ML0506;1;2019-09-20;2019-10-31;42;2858.124755859375
ML0506;2;2020-09-15;2020-11-04;51;3126.2001953125
ML0506;3;2022-10-03;2022-10-24;22;2835.548828125
ML0507;0;2018-09-13;2018-09-25;13;3169.145263671875
ML0507;1;2019-09-12;2019-09-30;19;3031.944091796875
ML0507;2;2020-09-11;2020-10-13;33;3587.4345703125
ML0507;3;2021-09-21;2021-09-28;8;2915.1044921875
ML0507;4;2022-09-28;2022-10-07;10;2927.31396484375
ML0508;0;2018-09-24;2018-09-28;5;2707.54931640625
ML0508;1;2019-09-23;2019-11-03;42;2843.57958984375
ML0508;2;2020-09-18;2020-11-05;49;3070.044921875
ML0508;3;2022-10-08;2022-10-28;21;2811.834716796875
ML0601;0;2019-10-05;2019-11-03;30;2145.0498046875
ML0601;1;2020-09-19;2020-12-11;84;2380.54296875
ML0601;2;2022-10-12;2022-10-25;14;2122.672119140625
ML0602;0;2018-09-25;2018-10-10;16;2147.525634765625
ML0602;1;2018-10-30;2018-11-01;3;2093.595703125
ML0602;2;2019-09-29;2019-11-03;36;2209.866455078125
ML0602;3;2020-09-16;2020-12-02;78;2434.7685546875
ML0602;4;2022-10-10;2022-10-27;18;2196.528564453125
ML0603;0;2018-10-01;2018-10-20;20;2041.1787109375
ML0603;1;2019-10-09;2019-11-02;25;2041.2008056640625
ML0603;2;2019-11-21;2019-11-26;6;2000.3865966796875
ML0603;3;2020-10-07;2020-12-13;68;2165.33349609375
ML0604;0;2018-09-25;2018-10-10;16;2165.79150390625
ML0604;1;2018-10-29;2018-10-31;3;2114.515380859375
ML0604;2;2019-09-25;2019-11-03;40;2298.35107421875
ML0604;3;2020-09-16;2020-12-01;77;2503.4091796875
ML0604;4;2022-10-05;2022-10-27;23;2220.564697265625
ML0605;0;2018-10-01;2018-10-20;20;2038.9644775390625
ML0605;1;2019-10-14;2019-11-02;20;2038.69873046875
ML0605;2;2019-11-21;2019-11-26;6;2000.3865966796875
ML0605;3;2020-10-07;2020-12-11;66;2121.31298828125
ML0701;0;2016-01-06;2016-01-08;3;1492.6146240234375
ML0701;1;2018-12-12;2019-01-01;21;1580.7025146484375
ML0701;2;2019-12-05;2020-01-09;36;1626.4168701171875
ML0701;3;2020-11-29;2020-12-28;30;1589.728515625
ML0701;4;2022-12-27;2022-12-30;4;1535.2718505859375
ML0702;0;2019-10-14;2019-12-05;53;2017.2572021484375
ML0702;1;2020-10-12;2020-12-09;59;2080.193359375
ML0702;2;2022-11-12;2022-11-19;8;1939.0804443359375
ML0703;0;2019-11-23;2019-12-29;37;1775.9866943359375
ML0703;1;2020-10-24;2020-12-26;64;1878.119873046875
ML0901;0;2018-09-10;2018-09-23;14;4783.91357421875
ML0901;1;2019-09-11;2019-10-01;21;4589.162109375
ML0901;2;2020-09-14;2020-09-28;15;4759.35546875
ML0901;3;2021-09-21;2021-09-25;5;4188.24951171875
ML0901;4;2022-09-23;2022-10-05;13;4338.697265625
