identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0107;5;2021-08-20;2021-08-21;2;382.8465270996094
ML0107;6;2022-09-04;2022-09-06;3;418.1656799316406
ML0107;7;2022-09-22;2022-09-23;2;408.1556701660156
ML0201;0;2016-08-19;2016-08-21;3;74.68731689453125
ML0201;1;2017-08-26;2017-08-27;2;24.86082649230957
ML0201;2;2018-08-16;2018-09-15;31;125.40251159667969
ML0201;3;2019-08-26;2019-09-13;19;178.19078063964844
ML0201;4;2020-07-30;2020-09-16;49;359.6213073730469
ML0201;5;2021-08-19;2021-08-20;2;26.17798614501953
ML0201;6;2022-09-04;2022-09-24;21;121.74418640136719
ML0202;0;2018-08-29;2018-10-11;44;1941.6478271484375
ML0202;1;2019-09-04;2019-09-30;27;1579.539794921875
ML0202;2;2020-09-08;2020-10-19;42;1736.724609375
ML0202;3;2021-08-31;2021-09-29;30;1637.518798828125
ML0202;4;2022-09-13;2022-10-08;26;1640.5377197265625
ML0203;0;2018-09-05;2018-10-09;35;4948.30419921875
ML0203;1;2019-09-03;2019-10-11;39;4891.9169921875
ML0203;2;2020-09-11;2020-09-29;19;4853.0859375
ML0203;3;2021-09-05;2021-09-29;25;4568.81298828125
ML0203;4;2022-09-16;2022-10-10;25;4457.51416015625
ML0204;0;2018-09-05;2018-10-09;35;4948.30419921875
ML0204;1;2019-09-03;2019-10-12;40;4891.9169921875
ML0204;2;2020-09-11;2020-09-30;20;4869.72705078125
ML0204;3;2021-09-05;2021-09-29;25;4590.93212890625
ML0204;4;2022-09-16;2022-10-10;25;4504.73779296875
ML0205;0;2018-08-20;2018-09-17;29;331.77520751953125
ML0205;1;2019-08-20;2019-09-11;23;685.4252319335938
ML0205;2;2020-08-13;2020-09-28;47;733.2364501953125
ML0205;3;2021-08-17;2021-09-03;18;363.4576721191406
ML0205;4;2022-09-12;2022-09-25;14;274.9364013671875
ML0206;0;2018-09-05;2018-10-02;28;4677.08251953125
ML0206;1;2019-09-06;2019-10-11;36;4632.34033203125
ML0206;2;2020-09-12;2020-10-12;31;4879.57470703125
ML0206;3;2021-09-06;2021-09-30;25;4494.29931640625
ML0206;4;2022-09-15;2022-10-10;26;4504.73779296875
ML0207;0;2017-08-26;2017-08-27;2;116.90927124023438
ML0207;1;2018-08-04;2018-09-15;43;402.551513671875
ML0207;2;2019-08-25;2019-09-13;20;1270.918212890625
ML0207;3;2020-08-28;2020-09-16;20;739.129150390625
ML0207;4;2022-09-03;2022-09-06;4;316.8990783691406
ML0207;5;2022-09-23;2022-09-24;2;171.20030212402344
ML0301;0;2018-08-21;2018-10-06;47;1134.9940185546875
ML0301;1;2019-09-01;2019-10-02;32;871.09814453125
ML0301;2;2020-09-08;2020-09-23;16;781.2941284179688
ML0301;3;2020-10-08;2020-10-14;7;733.576904296875
ML0301;4;2021-08-19;2021-09-25;38;825.1638793945312
ML0301;5;2022-09-04;2022-10-03;30;765.6829223632812
ML0302;0;2018-08-21;2018-10-08;49;459.11883544921875
ML0302;1;2019-09-01;2019-10-06;36;332.4900207519531
ML0302;2;2020-10-08;2020-10-10;3;247.96334838867188
ML0302;3;2021-08-30;2021-09-23;25;315.9425964355469
ML0302;4;2022-09-14;2022-09-18;5;257.1446228027344
ML0303;0;2018-08-22;2018-10-08;48;1013.892333984375
ML0303;1;2019-09-03;2019-10-05;33;809.03271484375
ML0303;2;2020-09-09;2020-09-20;12;739.9335327148438
ML0303;3;2020-10-10;2020-10-13;4;663.6697387695312
ML0303;4;2021-08-18;2021-09-25;39;773.8056640625
ML0303;5;2022-09-05;2022-10-01;27;765.6829223632812
ML0304;0;2016-08-29;2016-09-06;9;344.24945068359375
ML0304;1;2018-08-13;2018-09-21;40;555.3536376953125
ML0304;2;2019-08-26;2019-09-23;29;429.4181823730469
ML0304;3;2020-08-17;2020-09-23;38;649.203857421875
ML0304;4;2021-08-12;2021-08-20;9;436.6929931640625
ML0304;5;2021-08-31;2021-09-03;4;363.5649719238281
ML0304;6;2022-09-11;2022-09-16;6;317.7845153808594
ML0305;0;2018-08-23;2018-10-05;44;1142.01318359375
ML0305;1;2019-08-31;2019-10-02;33;928.3172607421875
ML0305;2;2020-09-08;2020-09-25;18;942.9314575195312
ML0305;3;2020-10-09;2020-10-12;4;797.2540283203125
ML0305;4;2021-08-19;2021-09-24;37;973.2041015625
ML0305;5;2022-09-08;2022-09-17;10;776.0889892578125
ML0306;0;2018-08-21;2018-10-08;49;1397.93310546875
ML0306;1;2019-08-23;2019-10-09;48;1183.3363037109375
ML0306;2;2020-09-09;2020-09-25;17;1040.4429931640625
ML0306;3;2020-10-08;2020-10-14;7;922.5031127929688
ML0306;4;2021-09-01;2021-09-27;27;1066.9896240234375
ML0306;5;2022-09-28;2022-09-29;2;865.6979370117188
ML0401;0;2018-09-07;2018-09-30;24;4372.31201171875
ML0401;1;2019-09-08;2019-10-02;25;4119.92626953125
ML0401;2;2020-09-11;2020-10-02;22;4372.865234375
ML0401;3;2021-09-06;2021-09-30;25;4072.533935546875
ML0401;4;2022-09-16;2022-10-12;27;4225.41748046875
ML0402;0;2018-08-29;2018-10-15;48;2012.721923828125
ML0402;1;2019-09-05;2019-10-13;39;1635.150146484375
ML0402;2;2020-09-08;2020-10-22;45;1854.5911865234375
ML0402;3;2021-09-01;2021-09-30;30;1637.518798828125
ML0402;4;2022-09-13;2022-10-11;29;1707.811767578125
ML0403;0;2018-09-12;2018-10-08;27;3971.133544921875
ML0403;1;2019-09-07;2019-10-04;28;3888.083740234375
ML0403;2;2020-09-10;2020-10-14;35;4188.275390625
ML0403;3;2021-09-07;2021-10-01;25;3875.30419921875
ML0403;4;2022-09-16;2022-10-14;29;4011.850830078125
ML0404;0;2017-08-26;2017-08-27;2;127.57289123535156
ML0404;1;2018-08-13;2018-08-22;10;241.4263916015625
ML0404;2;2018-09-03;2018-09-18;16;233.2540283203125
ML0404;3;2019-08-25;2019-09-19;26;587.6181030273438
ML0404;4;2020-08-13;2020-08-14;2;128.06259155273438
ML0404;5;2020-08-26;2020-09-20;26;441.1199951171875
ML0404;6;2021-08-19;2021-08-20;2;80.20671844482422
ML0404;7;2022-09-04;2022-09-14;11;189.84158325195312
ML0405;0;2018-09-07;2018-10-18;42;1793.4732666015625
ML0405;1;2019-09-10;2019-10-14;35;1545.3939208984375
ML0405;2;2020-09-05;2020-10-25;51;1815.218017578125
ML0405;3;2021-09-10;2021-10-02;23;1483.5819091796875
ML0405;4;2022-09-20;2022-10-10;21;1571.1236572265625
ML0406;0;2018-09-11;2018-10-06;26;4090.410888671875
ML0406;1;2019-09-07;2019-10-03;27;3953.03564453125
ML0406;2;2020-09-11;2020-10-14;34;4224.63720703125
ML0406;3;2021-09-07;2021-09-30;24;3915.243896484375
ML0406;4;2022-09-16;2022-10-14;29;4029.91064453125
ML0502;0;2016-08-15;2016-08-22;8;272.3240966796875
ML0502;1;2017-08-08;2017-08-15;8;229.65980529785156
ML0502;2;2017-08-26;2017-08-28;3;179.84133911132812
ML0502;3;2018-08-06;2018-09-15;41;349.5444641113281
ML0502;4;2019-08-25;2019-09-05;12;266.158447265625
ML0502;5;2020-08-06;2020-08-14;9;269.1472473144531
ML0502;6;2020-08-26;2020-09-15;21;301.1531982421875
ML0502;7;2022-08-29;2022-09-09;12;225.1163787841797
ML0503;0;2018-09-09;2018-10-14;36;3002.369140625
ML0503;1;2019-09-07;2019-10-08;32;2964.656494140625
ML0503;2;2020-09-08;2020-10-22;45;3417.793701171875
ML0503;3;2021-09-09;2021-10-02;24;2944.05126953125
ML0503;4;2022-09-13;2022-10-15;33;2741.007568359375
ML0504;0;2016-08-17;2016-08-21;5;213.97227478027344
ML0504;1;2017-08-25;2017-09-03;10;257.4825439453125
ML0504;2;2018-08-06;2018-09-06;32;443.6961364746094
ML0504;3;2019-08-08;2019-08-12;5;219.21224975585938
ML0504;4;2019-08-24;2019-09-03;11;392.5101013183594
ML0504;5;2020-08-05;2020-08-14;10;280.42095947265625
ML0504;6;2020-08-26;2020-09-11;17;209.44229125976562
ML0504;7;2022-08-29;2022-09-06;9;247.4698028564453
ML0505;0;2016-08-15;2016-08-21;7;170.07862854003906
ML0505;1;2017-08-08;2017-08-14;7;177.18966674804688
ML0505;2;2017-08-26;2017-08-27;2;113.07457733154297
ML0505;3;2018-08-09;2018-09-14;37;212.30560302734375
ML0505;4;2019-08-24;2019-09-03;11;224.50732421875
ML0505;5;2020-08-06;2020-08-14;9;212.89112854003906
ML0505;6;2020-08-29;2020-09-14;17;206.9848175048828
ML0505;7;2022-08-29;2022-09-06;9;141.9752655029297
ML0505;8;2022-09-22;2022-09-27;6;127.74153137207031
ML0506;0;2018-09-22;2018-09-28;7;2782.428466796875
ML0506;1;2019-09-17;2019-11-01;46;2888.962646484375
ML0506;2;2020-09-12;2020-11-05;55;3131.997802734375
ML0506;3;2022-10-03;2022-10-28;26;2827.9404296875
ML0507;0;2018-09-09;2018-10-12;34;3169.803466796875
ML0507;1;2019-09-06;2019-10-04;29;2971.52294921875
ML0507;2;2020-09-09;2020-10-19;41;3663.281005859375
ML0507;3;2021-09-07;2021-09-29;23;3071.38232421875
ML0507;4;2022-09-14;2022-10-15;32;2960.2734375
ML0508;0;2018-09-22;2018-10-04;13;2782.08056640625
ML0508;1;2019-09-21;2019-11-04;45;2859.814208984375
ML0508;2;2020-09-14;2020-11-06;54;3131.997802734375
ML0508;3;2022-10-03;2022-10-29;27;2819.198974609375
ML0601;0;2019-10-07;2019-11-02;27;2152.0556640625
ML0601;1;2020-09-19;2020-12-09;82;2425.48828125
ML0601;2;2022-10-12;2022-10-21;10;2138.849365234375
ML0602;0;2019-09-27;2019-11-02;37;2229.26171875
ML0602;1;2020-09-15;2020-11-29;76;2486.524169921875
ML0602;2;2022-10-11;2022-10-22;12;2205.76904296875
ML0603;0;2018-10-02;2018-10-08;7;2022.2073974609375
ML0603;1;2019-10-15;2019-11-01;18;2035.0687255859375
ML0603;2;2020-10-04;2020-12-12;70;2171.20849609375
ML0604;0;2019-09-24;2019-11-02;40;2292.14697265625
ML0604;1;2020-09-15;2020-11-29;76;2538.36328125
ML0604;2;2022-10-09;2022-10-24;16;2227.388427734375
ML0605;0;2018-10-02;2018-10-08;7;2020.342529296875
ML0605;1;2019-10-15;2019-11-01;18;2030.567626953125
ML0605;2;2019-11-21;2019-11-23;3;2006.894775390625
ML0605;3;2020-10-05;2020-12-11;68;2125.579833984375
ML0701;0;2016-01-03;2016-01-09;7;1573.102783203125
ML0701;1;2018-12-03;2019-01-05;34;1567.7572021484375
ML0701;2;2019-11-30;2020-01-11;43;1613.1099853515625
ML0701;3;2020-11-23;2021-01-01;40;1579.6536865234375
ML0701;4;2022-11-26;2023-01-04;40;1535.51904296875
ML0702;0;2019-10-20;2019-12-04;46;2015.415283203125
ML0702;1;2020-10-17;2020-12-07;52;2082.85595703125
ML0703;0;2018-12-09;2018-12-24;16;1717.1566162109375
ML0703;1;2019-11-21;2019-12-31;41;1783.39453125
ML0703;2;2020-10-21;2020-12-28;69;1879.6490478515625
ML0901;0;2018-09-05;2018-10-02;28;4715.20166015625
ML0901;1;2019-09-05;2019-10-12;38;4696.556640625
ML0901;2;2020-09-11;2020-09-30;20;4830.6845703125
ML0901;3;2021-09-06;2021-09-30;25;4452.291015625
ML0901;4;2022-09-16;2022-10-08;23;4385.34423828125
