identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0306;3;2021-09-08;2021-09-09;2;846.7571411132812
ML0401;0;2018-09-11;2018-09-21;11;4324.8974609375
ML0401;1;2019-09-13;2019-09-25;13;4091.728759765625
ML0401;2;2020-09-13;2020-09-30;18;4364.37109375
ML0401;3;2022-09-27;2022-10-08;12;4129.505859375
ML0402;0;2018-09-02;2018-10-07;36;1981.27978515625
ML0402;1;2019-09-19;2019-09-28;10;1575.05419921875
ML0402;2;2020-09-13;2020-10-18;36;1763.4117431640625
ML0402;3;2021-09-07;2021-09-25;19;1686.0093994140625
ML0402;4;2022-09-20;2022-10-08;19;1693.3599853515625
ML0403;0;2018-09-15;2018-09-23;9;3834.394287109375
ML0403;1;2019-09-13;2019-09-30;18;3805.57666015625
ML0403;2;2020-09-13;2020-10-01;19;4085.939697265625
ML0403;3;2021-09-23;2021-09-26;4;3546.553955078125
ML0403;4;2022-09-25;2022-10-10;16;3992.690673828125
ML0404;0;2019-08-26;2019-09-03;9;267.2956848144531
ML0404;1;2020-08-31;2020-09-11;12;437.5732421875
ML0405;0;2018-09-11;2018-10-16;36;1743.435546875
ML0405;1;2019-09-12;2019-10-06;25;1571.9263916015625
ML0405;2;2020-09-08;2020-10-24;47;1777.4791259765625
ML0405;3;2021-09-16;2021-09-26;11;1391.0819091796875
ML0405;4;2022-09-25;2022-10-09;15;1506.64111328125
ML0406;0;2018-09-13;2018-09-22;10;3987.923828125
ML0406;1;2019-09-12;2019-09-28;17;3962.08154296875
ML0406;2;2020-09-13;2020-10-01;19;4193.87255859375
ML0406;3;2021-09-23;2021-09-26;4;3670.50146484375
ML0406;4;2022-09-25;2022-10-09;15;3987.857666015625
ML0502;0;2019-08-27;2019-08-31;5;203.26573181152344
ML0503;0;2018-09-13;2018-10-10;28;3024.670166015625
ML0503;1;2019-09-13;2019-10-03;21;2948.265380859375
ML0503;2;2020-09-11;2020-10-15;35;3388.788330078125
ML0503;3;2021-09-20;2021-09-30;11;2819.30712890625
ML0503;4;2022-09-24;2022-10-09;16;2817.923583984375
ML0504;0;2018-08-13;2018-08-14;2;295.6141052246094
ML0504;1;2019-08-25;2019-08-30;6;248.03053283691406
ML0505;0;2019-08-26;2019-08-30;5;146.3973388671875
ML0506;0;2018-09-26;2018-09-30;5;2692.261962890625
ML0506;1;2019-09-22;2019-10-29;38;2842.56005859375
ML0506;2;2020-09-15;2020-11-04;51;3085.1826171875
ML0506;3;2022-10-04;2022-10-26;23;2801.966796875
ML0507;0;2018-09-13;2018-09-25;13;3113.3330078125
ML0507;1;2019-09-12;2019-10-01;20;2998.9833984375
ML0507;2;2020-09-12;2020-10-04;23;3579.93505859375
ML0507;3;2021-09-22;2021-09-27;6;2774.038818359375
ML0507;4;2022-09-27;2022-10-08;12;2968.1630859375
ML0508;0;2018-09-23;2018-09-30;8;2752.567138671875
ML0508;1;2019-09-24;2019-10-31;38;2834.250732421875
ML0508;2;2020-09-18;2020-11-05;49;3041.39697265625
ML0508;3;2022-10-08;2022-10-26;19;2779.69580078125
ML0601;0;2019-10-07;2019-10-29;23;2136.184814453125
ML0601;1;2020-09-20;2020-12-10;82;2371.183349609375
ML0601;2;2022-10-12;2022-10-20;9;2105.69970703125
ML0602;0;2018-09-26;2018-10-09;14;2144.827392578125
ML0602;1;2018-10-30;2018-10-31;2;2065.292724609375
ML0602;2;2019-09-29;2019-11-02;35;2190.707275390625
ML0602;3;2020-09-17;2020-12-02;77;2421.331298828125
ML0602;4;2022-10-09;2022-10-27;19;2179.364501953125
ML0603;0;2018-10-02;2018-10-20;19;2048.325439453125
ML0603;1;2019-10-09;2019-11-03;26;2043.7623291015625
ML0603;2;2020-10-09;2020-12-13;66;2160.95654296875
ML0604;0;2018-09-24;2018-10-09;16;2170.3984375
ML0604;1;2018-10-30;2018-10-31;2;2105.581787109375
ML0604;2;2019-09-27;2019-10-30;34;2302.57080078125
ML0604;3;2020-09-17;2020-12-01;76;2492.08544921875
ML0604;4;2022-10-05;2022-10-27;23;2204.2890625
ML0605;0;2018-10-01;2018-10-21;21;2045.9774169921875
ML0605;1;2019-10-09;2019-11-04;27;2040.532470703125
ML0605;2;2020-10-09;2020-12-12;65;2118.059814453125
ML0701;0;2018-12-14;2018-12-31;18;1574.4222412109375
ML0701;1;2019-12-06;2020-01-06;32;1629.072998046875
ML0701;2;2020-12-04;2020-12-26;23;1587.1861572265625
ML0702;0;2019-10-15;2019-12-03;50;2009.758056640625
ML0702;1;2020-10-14;2020-12-09;57;2075.5244140625
ML0702;2;2022-11-14;2022-11-15;2;1935.2811279296875
ML0703;0;2019-11-25;2019-12-27;33;1765.1094970703125
ML0703;1;2020-10-25;2020-12-25;62;1880.6339111328125
ML0901;0;2018-09-07;2018-09-23;17;4707.1630859375
ML0901;1;2019-09-12;2019-09-28;17;4543.52001953125
ML0901;2;2020-09-13;2020-09-26;14;4764.615234375
ML0901;3;2021-09-23;2021-09-24;2;3933.590087890625
ML0901;4;2022-09-23;2022-09-28;6;4278.158203125
