admin_unit;events;flood_start;flood_end;duration;peak_streamflow
ML0401;1;2020-09-14;2020-09-28;15;4371.27685546875
ML0402;0;2018-09-06;2018-10-02;27;2002.023193359375
ML0402;1;2020-09-12;2020-09-29;18;1800.8046875
ML0402;2;2022-09-25;2022-10-04;10;1711.506103515625
ML0403;0;2018-09-17;2018-09-21;5;3772.439453125
ML0403;1;2019-09-26;2019-09-27;2;3704.867919921875
ML0403;2;2020-09-14;2020-09-28;15;4074.41064453125
ML0403;3;2022-09-28;2022-10-06;9;4028.142822265625
ML0404;0;2019-08-25;2019-09-02;9;361.3558349609375
ML0404;1;2020-08-31;2020-09-09;10;441.094482421875
ML0405;0;2018-09-13;2018-10-13;31;1768.6597900390625
ML0405;1;2019-09-14;2019-09-29;16;1573.1480712890625
ML0405;2;2020-09-11;2020-10-23;43;1789.1226806640625
ML0405;3;2022-09-26;2022-09-30;5;1490.2664794921875
ML0406;0;2018-09-16;2018-09-20;5;3877.205810546875
ML0406;1;2020-09-14;2020-09-27;14;4186.76904296875
ML0406;2;2022-09-29;2022-10-05;7;3964.5537109375
ML0502;0;2019-08-26;2019-08-29;4;253.74485778808594
ML0503;0;2018-09-15;2018-09-27;13;3021.027099609375
ML0503;1;2019-09-16;2019-10-01;16;2983.930908203125
ML0503;2;2020-09-12;2020-10-13;32;3408.66650390625
ML0503;3;2021-09-21;2021-09-28;8;2839.623291015625
ML0504;0;2019-08-25;2019-08-29;5;313.98809814453125
ML0506;0;2020-09-19;2020-10-31;43;3126.2001953125
ML0507;0;2018-09-16;2018-09-23;8;3169.145263671875
ML0507;1;2019-09-22;2019-09-28;7;2979.84375
ML0507;2;2020-09-12;2020-10-02;21;3587.4345703125
ML0507;3;2021-09-21;2021-09-25;5;2915.1044921875
ML0508;0;2020-09-19;2020-11-01;44;3070.044921875
ML0601;0;2020-09-22;2020-12-05;75;2380.54296875
ML0602;0;2019-10-09;2019-10-10;2;2157.31396484375
ML0602;1;2020-09-19;2020-11-26;69;2434.7685546875
ML0603;0;2020-10-11;2020-12-09;60;2165.33349609375
ML0604;0;2019-10-05;2019-10-18;14;2298.35107421875
ML0604;1;2020-09-19;2020-11-24;67;2503.4091796875
ML0605;0;2020-10-11;2020-12-06;57;2121.31298828125
ML0701;0;2019-12-08;2020-01-02;26;1626.4168701171875
ML0702;0;2019-11-23;2019-11-26;4;1991.045654296875
ML0702;1;2020-10-26;2020-11-30;36;2080.193359375
ML0703;0;2020-10-28;2020-12-19;53;1878.119873046875
ML0901;0;2018-09-11;2018-09-21;11;4783.91357421875
ML0901;1;2019-09-14;2019-09-18;5;4446.59130859375
ML0901;2;2020-09-15;2020-09-26;12;4759.35546875
