identifier;events;flood_start;flood_end;duration;peak_streamflow
ML0305;2;2019-08-27;2019-10-20;55;942.1709594726562
ML0305;3;2020-08-30;2020-10-21;53;926.9361572265625
ML0305;4;2021-08-11;2021-10-04;55;971.1704711914062
ML0305;5;2022-08-31;2022-10-11;42;779.9930419921875
ML0306;0;2018-08-19;2018-10-12;55;1375.244140625
ML0306;1;2019-08-22;2019-10-17;57;1197.6080322265625
ML0306;2;2020-09-08;2020-10-17;40;1055.3067626953125
ML0306;3;2021-08-29;2021-10-03;36;1084.372802734375
ML0306;4;2022-09-01;2022-10-05;35;879.7662353515625
ML0401;0;2018-09-03;2018-10-13;41;4372.46875
ML0401;1;2019-09-02;2019-10-15;44;4118.2177734375
ML0401;2;2020-09-07;2020-10-19;43;4375.5029296875
ML0401;3;2021-09-02;2021-10-05;34;4100.33056640625
ML0401;4;2022-09-13;2022-10-18;36;4201.490234375
ML0402;0;2016-08-28;2016-10-11;45;1284.248291015625
ML0402;1;2018-08-22;2018-10-24;64;2088.188720703125
ML0402;2;2019-08-27;2019-10-29;64;1638.679931640625
ML0402;3;2020-08-26;2020-10-30;66;1820.4197998046875
ML0402;4;2021-08-17;2021-10-12;57;1666.5654296875
ML0402;5;2022-09-05;2022-10-21;47;1723.2645263671875
ML0403;0;2018-09-04;2018-10-15;42;4013.828125
ML0403;1;2019-09-02;2019-10-15;44;3905.31005859375
ML0403;2;2020-09-06;2020-10-21;46;4191.17822265625
ML0403;3;2021-09-02;2021-10-07;36;3886.345947265625
ML0403;4;2022-09-08;2022-10-21;44;4041.577392578125
ML0404;0;2017-08-25;2017-08-28;4;158.02516174316406
ML0404;1;2018-08-11;2018-08-22;12;201.92425537109375
ML0404;2;2018-09-03;2018-09-18;16;231.84568786621094
ML0404;3;2019-08-25;2019-09-20;27;456.6398620605469
ML0404;4;2020-08-05;2020-08-15;11;158.6089324951172
ML0404;5;2020-08-26;2020-09-21;27;418.876953125
ML0404;6;2022-09-05;2022-09-14;10;165.64993286132812
ML0405;0;2016-08-30;2016-10-15;47;1115.2218017578125
ML0405;1;2018-08-22;2018-10-28;68;1794.6383056640625
ML0405;2;2019-08-30;2019-11-03;66;1558.2353515625
ML0405;3;2020-08-22;2020-11-04;75;1814.7196044921875
ML0405;4;2021-08-17;2021-10-16;61;1461.7724609375
ML0405;5;2022-09-07;2022-10-25;49;1543.0572509765625
ML0406;0;2018-09-04;2018-10-13;40;4083.98779296875
ML0406;1;2019-09-02;2019-10-15;44;3955.5419921875
ML0406;2;2020-09-07;2020-10-20;44;4213.3427734375
ML0406;3;2021-09-02;2021-10-06;35;3945.390869140625
ML0406;4;2022-09-09;2022-10-18;40;4039.373046875
ML0502;0;2016-08-10;2016-08-30;21;250.7936553955078
ML0502;1;2017-08-09;2017-09-04;27;261.65673828125
ML0502;2;2018-08-07;2018-09-17;42;350.2234191894531
ML0502;3;2019-08-23;2019-09-07;16;469.5232849121094
ML0502;4;2020-08-06;2020-08-15;10;248.53736877441406
ML0502;5;2020-08-26;2020-09-17;23;276.1679992675781
ML0502;6;2022-08-29;2022-09-28;31;216.55059814453125
ML0503;0;2018-09-03;2018-10-20;48;2997.509521484375
ML0503;1;2019-09-02;2019-10-21;50;3009.34912109375
ML0503;2;2020-09-04;2020-10-27;54;3445.754638671875
ML0503;3;2021-09-02;2021-10-08;37;2959.283935546875
ML0503;4;2022-09-08;2022-10-23;46;2741.910888671875
ML0504;0;2016-07-20;2016-07-22;3;154.04891967773438
ML0504;1;2016-08-10;2016-08-11;2;131.66197204589844
ML0504;2;2017-08-10;2017-08-11;2;152.82679748535156
ML0504;3;2017-08-26;2017-09-04;10;236.31207275390625
ML0504;4;2018-08-06;2018-09-06;32;457.694580078125
ML0504;5;2019-08-09;2019-08-11;3;175.71339416503906
ML0504;6;2019-08-24;2019-09-03;11;338.6965026855469
ML0504;7;2020-08-05;2020-08-14;10;246.41835021972656
ML0504;8;2020-08-30;2020-09-02;4;200.38539123535156
ML0504;9;2022-08-29;2022-09-03;6;216.60284423828125
ML0505;0;2016-08-16;2016-08-22;7;160.29730224609375
ML0505;1;2017-08-09;2017-08-28;20;175.3272247314453
ML0505;2;2018-08-07;2018-09-15;40;256.1767578125
ML0505;3;2019-08-24;2019-09-04;12;218.4666748046875
ML0505;4;2020-08-06;2020-08-15;10;178.21224975585938
ML0505;5;2020-08-26;2020-09-14;20;179.9525604248047
ML0505;6;2022-08-29;2022-09-08;11;137.79208374023438
ML0505;7;2022-09-22;2022-09-24;3;116.34767150878906
ML0506;0;2018-09-04;2018-11-10;68;2794.006591796875
ML0506;1;2019-09-05;2019-11-16;73;2892.459716796875
ML0506;2;2020-09-04;2020-11-18;76;3186.509521484375
ML0506;3;2021-09-05;2021-11-09;66;2681.584228515625
ML0506;4;2022-09-13;2022-11-12;61;2824.409912109375
ML0507;0;2018-09-03;2018-10-19;47;3199.74365234375
ML0507;1;2019-09-02;2019-10-19;48;3005.495361328125
ML0507;2;2020-09-04;2020-10-26;53;3663.697265625
ML0507;3;2021-09-01;2021-10-07;37;3062.602294921875
ML0507;4;2022-09-08;2022-10-23;46;2918.065185546875
ML0508;0;2018-09-05;2018-11-13;70;2794.006591796875
ML0508;1;2019-09-05;2019-11-22;79;2856.97802734375
ML0508;2;2020-09-06;2020-11-29;85;3149.78515625
ML0508;3;2021-09-05;2021-11-09;66;2636.0283203125
ML0508;4;2022-09-13;2022-11-16;65;2821.4296875
ML0601;0;2016-10-10;2016-10-22;13;1753.28076171875
ML0601;1;2017-10-07;2017-10-11;5;1735.90869140625
ML0601;2;2018-09-09;2018-12-26;109;2133.3544921875
ML0601;3;2019-09-12;2020-01-04;115;2149.2578125
ML0601;4;2020-09-09;2020-12-30;113;2412.72314453125
ML0601;5;2021-09-19;2021-12-04;77;1877.052978515625
ML0601;6;2022-09-20;2022-12-29;101;2129.8515625
ML0602;0;2017-10-08;2017-10-14;7;1745.149658203125
ML0602;1;2018-09-07;2018-12-21;106;2144.311279296875
ML0602;2;2019-09-11;2019-12-18;99;2219.02880859375
ML0602;3;2020-09-07;2020-12-21;106;2492.651123046875
ML0602;4;2021-09-15;2021-11-27;74;1926.2894287109375
ML0602;5;2022-09-19;2022-12-17;90;2196.283203125
ML0603;0;2016-01-04;2016-01-05;2;1672.243896484375
ML0603;1;2016-10-08;2016-10-22;15;1736.803466796875
ML0603;2;2017-10-08;2017-11-06;30;1715.4500732421875
ML0603;3;2018-09-15;2018-12-30;107;2029.1441650390625
ML0603;4;2019-09-16;2020-01-07;114;2039.096435546875
ML0603;5;2020-09-14;2021-01-02;111;2169.410888671875
ML0603;6;2021-09-27;2021-12-10;75;1825.6436767578125
ML0603;7;2022-09-28;2023-01-01;96;2007.528564453125
ML0604;0;2017-10-08;2017-10-14;7;1759.8936767578125
ML0604;1;2018-09-07;2018-12-20;105;2174.55908203125
ML0604;2;2019-09-12;2019-12-17;97;2300.122802734375
ML0604;3;2020-09-07;2020-12-20;105;2548.3876953125
ML0604;4;2021-09-15;2021-11-29;76;1950.982177734375
ML0604;5;2022-09-19;2022-12-16;89;2219.90771484375
ML0605;0;2016-01-04;2016-01-05;2;1672.243896484375
ML0605;1;2016-10-07;2016-10-22;16;1730.41845703125
ML0605;2;2017-10-09;2017-11-06;29;1714.837646484375
ML0605;3;2018-09-15;2018-12-30;107;2026.7838134765625
ML0605;4;2019-09-19;2020-01-07;111;2035.8155517578125
ML0605;5;2020-09-17;2021-01-02;108;2125.28515625
ML0605;6;2021-09-29;2021-12-11;74;1822.513427734375
ML0605;7;2022-09-28;2022-12-30;94;1997.0458984375
ML0701;0;2016-01-04;2016-01-29;26;1560.9466552734375
ML0701;1;2016-11-24;2016-12-24;31;1435.692138671875
ML0701;2;2018-11-14;2019-01-24;72;1573.6513671875
ML0701;3;2019-11-09;2020-01-26;79;1618.1341552734375
ML0701;4;2020-11-07;2021-01-18;73;1584.899169921875
ML0701;5;2021-11-24;2022-01-02;40;1475.1697998046875
ML0701;6;2022-11-05;2023-01-20;77;1542.8658447265625
ML0702;0;2016-01-04;2016-01-09;6;1673.8135986328125
ML0702;1;2017-10-16;2017-11-17;33;1692.314453125
ML0702;2;2018-09-20;2019-01-02;105;1926.2264404296875
ML0702;3;2019-09-23;2020-01-13;113;2021.9998779296875
ML0702;4;2020-09-20;2021-01-10;113;2084.1826171875
ML0702;5;2021-09-28;2021-12-26;90;1754.87744140625
ML0702;6;2022-10-01;2023-01-02;94;1941.271728515625
ML0703;0;2016-01-04;2016-01-19;16;1589.3145751953125
ML0703;1;2018-10-10;2019-01-12;95;1714.6199951171875
ML0703;2;2019-09-28;2020-01-18;113;1778.1678466796875
ML0703;3;2020-09-25;2021-01-13;111;1876.7535400390625
ML0703;4;2021-12-09;2022-01-12;35;1544.9306640625
ML0703;5;2022-10-11;2023-01-16;98;1704.3280029296875
ML0901;0;2018-08-30;2018-10-14;46;4775.41845703125
ML0901;1;2019-09-02;2019-10-19;48;4650.02978515625
ML0901;2;2020-09-05;2020-10-17;43;4840.6591796875
ML0901;3;2021-09-01;2021-10-04;34;4467.98974609375
ML0901;4;2022-09-05;2022-10-18;44;4421.24462890625
