ValidTime,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10,percentile_40.0
2017-04-06,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-06,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-06,76.34375,76.5,76.625,76.15625,76.5625,76.0625,76.40625,76.75,76.4375,77.09375,76.425
2020-04-06,83.0,82.84375,82.5625,83.15625,83.1875,82.46875,82.5,82.78125,82.84375,82.625,82.71875
2021-04-06,127.8125,128.1875,128.6875,128.40625,128.15625,128.3125,128.8125,128.125,127.9375,127.6875,128.14375
2022-04-06,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-09,131.9375,132.0,132.5,132.1875,132.03125,132.21875,132.09375,131.90625,130.96875,132.21875,132.01875
2005-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-09,114.375,114.15625,114.03125,114.40625,114.0625,113.90625,114.21875,114.3125,114.21875,114.3125,114.19375
2010-04-09,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-09,151.34375,152.0625,152.875,151.09375,151.09375,151.75,152.9375,151.46875,152.09375,151.3125,151.41875
2012-04-09,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-09,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-09,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-09,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-09,56.75,56.71875,56.21875,56.6875,56.5,56.65625,56.375,57.125,56.5,56.5625,56.5375
2017-04-09,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-09,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-09,71.375,72.3125,71.8125,72.0,71.53125,71.65625,71.78125,71.875,71.96875,71.71875,71.75625
2020-04-09,81.65625,81.46875,81.65625,81.625,81.90625,81.34375,81.46875,81.78125,81.65625,81.90625,81.64375
2021-04-09,120.3125,120.96875,121.3125,120.0625,120.65625,120.9375,120.5625,120.4375,120.34375,120.65625,120.5125
2022-04-09,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-13,123.59375,123.21875,123.75,123.21875,123.375,123.3125,123.5,122.4375,123.625,122.59375,123.275
2005-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-13,111.4375,111.375,111.84375,111.4375,111.46875,111.65625,111.125,111.25,111.15625,110.8125,111.325
2010-04-13,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-13,144.0,144.5625,144.28125,144.40625,144.75,143.8125,144.15625,144.71875,144.71875,144.0625,144.23125
2012-04-13,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-13,12.53125,12.9375,12.34375,12.9375,12.8125,12.65625,13.09375,12.59375,12.6875,12.59375,12.63125
2014-04-13,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-13,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-13,56.9375,56.5,57.09375,56.1875,56.71875,58.1875,57.0,56.8125,57.09375,56.84375,56.83125
2017-04-13,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-13,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-13,66.15625,65.875,66.1875,65.4375,65.28125,65.90625,65.90625,65.90625,66.03125,65.96875,65.90625
2020-04-13,80.5,80.40625,80.53125,80.4375,80.46875,80.9375,80.28125,80.53125,80.25,80.46875,80.45625
2021-04-13,111.03125,111.09375,110.6875,110.84375,110.875,110.78125,110.59375,110.84375,111.125,110.15625,110.81875
2022-04-13,22.40625,22.8125,22.71875,22.78125,23.15625,22.375,22.46875,22.875,22.4375,22.78125,22.61875
2004-04-16,116.6875,116.3125,116.84375,117.1875,116.4375,117.5625,116.40625,116.84375,116.8125,116.25,116.5875
2005-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-16,109.15625,108.53125,108.84375,108.90625,108.78125,109.3125,108.6875,109.28125,108.78125,108.90625,108.81875
2010-04-16,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-16,143.625,142.65625,143.75,144.15625,143.15625,143.78125,143.53125,142.5625,143.1875,143.53125,143.39375
2012-04-16,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-16,15.0625,15.09375,15.125,14.90625,15.09375,14.9375,15.125,14.9375,15.09375,15.0,15.0375
2014-04-16,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-16,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-16,47.5,48.09375,47.25,47.46875,47.78125,47.53125,47.90625,47.6875,47.84375,47.21875,47.51875
2017-04-16,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-16,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-16,57.5625,58.4375,57.84375,57.84375,57.8125,57.75,57.96875,57.53125,57.53125,57.78125,57.76875
2020-04-16,74.71875,74.3125,74.78125,75.125,74.6875,75.5,74.40625,75.09375,75.09375,74.5,74.70625
2021-04-16,105.0625,104.75,105.21875,104.5,104.90625,105.25,105.21875,104.6875,104.75,105.0625,104.84375
2022-04-16,30.5625,30.84375,30.375,30.28125,30.53125,30.6875,30.375,30.71875,30.46875,30.46875,30.46875
2004-04-20,108.03125,107.65625,107.875,107.1875,107.46875,107.4375,107.96875,107.0,107.84375,107.5625,107.525
2005-04-20,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
2006-04-20,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
2007-04-20,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
2008-04-20,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
2009-04-20,99.21875,100.25,99.6875,100.09375,99.59375,99.8125,99.5625,99.59375,100.125,100.125,99.65
2010-04-20,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-20,143.9375,144.25,143.75,144.15625,144.34375,144.25,143.90625,143.84375,144.40625,144.0625,144.0125
2012-04-20,10.375,10.21875,10.5,10.28125,10.3125,10.40625,10.1875,10.4375,10.53125,10.4375,10.35
2013-04-20,16.78125,16.875,16.6875,16.75,16.90625,16.75,16.75,16.84375,16.84375,16.96875,16.76875
2014-04-20,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-20,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-20,39.4375,39.28125,39.3125,39.375,39.15625,39.625,39.4375,39.46875,39.46875,39.5625,39.4125
2017-04-20,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-20,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-20,50.125,50.3125,50.21875,50.5,50.65625,50.625,50.25,50.375,50.8125,50.65625,50.35
2020-04-20,65.21875,64.9375,65.65625,65.15625,65.6875,64.90625,65.125,64.625,65.03125,66.03125,65.0875
2021-04-20,92.9375,93.875,92.4375,92.9375,92.46875,92.96875,92.875,93.03125,93.03125,92.4375,92.9125
2022-04-20,33.3125,33.34375,33.53125,32.84375,33.03125,33.46875,33.28125,33.40625,33.28125,33.5,33.3
2004-04-23,103.9375,103.625,103.09375,103.75,103.75,103.9375,103.28125,104.09375,103.65625,103.59375,103.64375
2005-04-23,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375
2006-04-23,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375
2007-04-23,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375
2008-04-23,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375
2009-04-23,90.59375,91.0625,91.0625,90.21875,90.875,90.59375,90.96875,90.8125,90.71875,90.65625,90.69375
2010-04-23,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2011-04-23,142.25,142.8125,141.84375,142.375,142.53125,142.59375,142.03125,142.84375,142.625,141.59375,142.325
2012-04-23,21.84375,21.46875,22.09375,21.21875,21.375,21.78125,21.4375,21.625,21.375,22.40625,21.45625
2013-04-23,18.125,17.9375,18.15625,18.0625,18.0,18.1875,18.125,18.0625,17.96875,18.09375,18.0625
2014-04-23,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2015-04-23,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2016-04-23,33.0625,33.34375,33.25,32.875,33.46875,33.625,33.15625,33.15625,32.5,32.96875,33.11875
2017-04-23,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2018-04-23,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-23,46.09375,46.125,45.84375,45.90625,45.9375,46.09375,46.4375,45.5625,46.34375,46.1875,46.03125
2020-04-23,59.84375,59.4375,59.75,59.4375,59.65625,59.96875,59.71875,59.4375,60.28125,59.40625,59.56875
2021-04-23,82.65625,83.25,82.9375,82.9375,82.75,83.3125,83.03125,82.9375,82.71875,82.6875,82.8625
2022-04-23,34.125,34.28125,34.5,34.1875,34.4375,34.34375,34.3125,34.3125,34.15625,34.40625,34.3
2004-04-27,96.6875,98.09375,97.03125,97.0,96.59375,97.625,96.4375,97.125,97.75,96.96875,96.9875
2005-04-27,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2006-04-27,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2007-04-27,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2008-04-27,3.09375,3.25,3.3125,3.15625,3.21875,3.375,3.25,3.3125,3.34375,3.125,3.2375
2009-04-27,82.03125,81.34375,81.6875,82.46875,82.0625,81.21875,81.9375,81.5,81.5,81.875,81.6125
2010-04-27,9.5625,9.1875,9.8125,9.875,10.03125,9.5625,9.5625,9.40625,9.84375,9.375,9.5625
2011-04-27,139.4375,139.75,140.3125,139.40625,139.53125,140.03125,139.6875,140.09375,139.84375,140.78125,139.725
2012-04-27,23.84375,23.625,23.03125,23.78125,23.5625,23.8125,23.65625,23.5,23.3125,23.5,23.5375
2013-04-27,19.34375,19.59375,19.53125,19.40625,19.5625,19.34375,19.46875,19.46875,19.34375,19.375,19.39375
2014-04-27,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125
2015-04-27,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125
2016-04-27,29.75,29.75,29.71875,29.0625,29.5625,29.15625,28.96875,29.8125,29.40625,29.65625,29.5
2017-04-27,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125
2018-04-27,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2019-04-27,41.875,42.0,41.34375,42.625,42.3125,41.375,41.75,42.0,41.28125,41.9375,41.825
2020-04-27,54.03125,54.0625,54.09375,53.25,54.65625,53.78125,53.78125,54.09375,54.0625,53.84375,53.95625
2021-04-27,72.46875,73.34375,73.1875,73.71875,73.46875,73.6875,73.71875,72.71875,73.8125,73.03125,73.28125
2022-04-27,32.375,32.46875,32.0625,32.3125,32.25,32.34375,32.4375,32.09375,32.40625,32.1875,32.2875
2004-04-30,93.5625,93.8125,93.375,92.59375,93.9375,92.40625,95.21875,93.21875,93.0,94.46875,93.3125
2005-04-30,1.28125,1.34375,1.3125,1.25,1.25,1.3125,1.3125,1.3125,1.34375,1.375,1.3125
2006-04-30,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2007-04-30,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2008-04-30,4.15625,4.40625,4.4375,4.28125,4.375,4.125,4.34375,4.21875,4.03125,4.4375,4.25625
2009-04-30,76.625,77.09375,76.8125,77.1875,77.0625,77.09375,77.28125,76.59375,76.875,76.71875,76.85
2010-04-30,13.71875,13.6875,13.6875,13.75,13.34375,13.71875,13.71875,13.875,13.6875,13.53125,13.6875
2011-04-30,136.96875,136.6875,136.59375,136.5625,136.8125,136.15625,137.0625,136.5,135.6875,136.5625,136.5625
2012-04-30,23.4375,23.21875,22.96875,23.3125,22.78125,23.1875,23.09375,23.125,23.0,23.1875,23.1125
2013-04-30,21.5625,21.875,21.6875,22.0,21.6875,21.78125,21.59375,21.75,21.78125,21.6875,21.6875
2014-04-30,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375
2015-04-30,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375
2016-04-30,26.03125,26.28125,26.15625,26.3125,26.15625,25.84375,26.0625,26.25,26.375,26.15625,26.15625
2017-04-30,2.5625,2.53125,2.46875,2.25,2.40625,2.375,2.34375,2.53125,2.15625,2.4375,2.39375
2018-04-30,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125
2019-04-30,36.15625,35.71875,35.875,35.9375,36.0625,36.03125,35.6875,35.90625,35.15625,36.15625,35.89375
2020-04-30,49.0,50.28125,49.71875,49.25,49.75,48.96875,48.34375,49.21875,48.5625,48.78125,48.9875
2021-04-30,70.96875,70.5625,70.28125,70.84375,70.4375,71.0625,71.125,70.71875,70.5,70.34375,70.5375
2022-04-30,32.375,32.46875,32.53125,32.34375,32.3125,32.125,32.5,32.25,32.65625,32.375,32.3625
2004-05-04,93.40625,92.84375,93.71875,93.21875,93.5625,93.53125,93.5625,93.0625,94.0,93.75,93.48125
2005-05-04,31.8125,32.46875,32.03125,31.90625,32.25,31.71875,32.1875,31.71875,31.84375,32.125,31.88125
2006-05-04,8.75,8.625,8.53125,9.03125,8.6875,8.8125,8.78125,8.5,8.8125,8.65625,8.675
2007-05-04,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125
2008-05-04,4.90625,5.0,5.28125,5.0625,5.0,4.9375,4.75,4.875,5.0,5.03125,4.975
2009-05-04,69.15625,69.53125,69.25,69.03125,69.4375,69.21875,69.21875,68.8125,68.75,69.1875,69.175
2010-05-04,18.34375,17.1875,17.5625,18.5,17.375,17.9375,18.125,17.09375,18.1875,17.5,17.5375
2011-05-04,133.3125,132.75,133.4375,133.09375,132.3125,134.25,133.625,132.8125,133.59375,134.71875,133.225
2012-05-04,21.71875,21.5,21.9375,21.03125,21.5,21.71875,21.5,21.59375,21.75,21.625,21.55625
2013-05-04,24.46875,24.8125,24.4375,25.0625,24.875,24.71875,24.84375,24.5625,24.75,24.625,24.68125
2014-05-04,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
2015-05-04,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
2016-05-04,22.1875,22.875,22.53125,22.5,22.0625,23.0625,22.875,22.65625,22.84375,22.34375,22.51875
2017-05-04,12.0625,12.28125,12.0625,11.96875,12.03125,12.09375,12.125,11.875,12.28125,12.0625,12.0625
2018-05-04,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
2019-05-04,30.40625,30.5,30.4375,30.15625,30.6875,31.0,30.78125,30.3125,30.9375,30.59375,30.475
2020-05-04,42.8125,43.40625,43.03125,43.15625,43.0,43.09375,43.25,42.5625,43.03125,43.15625,43.03125
2021-05-04,66.65625,66.28125,66.3125,65.90625,66.5625,67.03125,66.53125,66.8125,66.03125,66.53125,66.44375
2022-05-04,33.3125,33.25,33.40625,33.28125,33.375,32.9375,33.40625,33.0,32.625,33.25,33.25
2004-05-07,98.125,97.96875,98.125,98.40625,97.8125,98.0,97.84375,98.21875,97.5,98.1875,97.9875
2005-05-07,34.21875,34.1875,34.40625,34.125,34.15625,34.40625,34.1875,34.3125,34.40625,34.28125,34.20625
2006-05-07,10.0,9.9375,9.96875,9.96875,10.0625,9.6875,10.09375,9.84375,9.90625,10.09375,9.95625
2007-05-07,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
2008-05-07,5.65625,5.59375,5.71875,5.5,5.5,5.6875,5.53125,5.6875,5.59375,5.59375,5.59375
2009-05-07,65.375,66.5,66.28125,65.78125,66.09375,66.375,66.4375,66.5,66.125,66.46875,66.21875
2010-05-07,21.46875,21.34375,21.6875,21.5625,21.53125,21.375,21.46875,21.28125,21.53125,21.53125,21.46875
2011-05-07,129.21875,130.875,129.65625,129.5,128.8125,129.84375,130.40625,129.21875,130.59375,129.75,129.59375
2012-05-07,19.03125,19.21875,19.59375,18.96875,19.125,18.96875,19.03125,19.84375,18.90625,19.5625,19.03125
2013-05-07,25.1875,25.375,24.71875,24.9375,25.5,24.78125,25.65625,25.375,25.34375,24.8125,25.0875
2014-05-07,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875
2015-05-07,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875
2016-05-07,19.65625,19.90625,20.0,19.9375,20.125,20.125,20.03125,19.78125,20.125,20.09375,19.975
2017-05-07,14.3125,14.4375,14.0625,14.3125,14.21875,14.28125,14.53125,14.375,14.34375,14.3125,14.3125
2018-05-07,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375
2019-05-07,27.28125,27.46875,27.09375,27.5,27.625,27.125,27.5,26.96875,27.15625,27.96875,27.23125
2020-05-07,41.0,40.84375,40.875,40.90625,40.96875,41.46875,41.03125,40.5,40.6875,40.8125,40.8625
2021-05-07,64.40625,64.75,64.28125,64.375,64.5625,64.875,64.40625,64.6875,64.34375,64.65625,64.40625
2022-05-07,32.375,31.71875,32.25,31.78125,32.59375,32.34375,31.75,31.84375,31.9375,32.125,31.9
2004-05-11,101.84375,102.0,101.5,101.59375,101.875,101.53125,101.21875,101.59375,101.46875,101.625,101.56875
2005-05-11,36.0625,36.09375,36.09375,36.21875,36.8125,35.96875,36.0,36.4375,36.53125,36.125,36.09375
2006-05-11,8.9375,8.9375,8.875,9.0,8.84375,8.875,8.78125,9.03125,8.875,8.875,8.875
2007-05-11,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375
2008-05-11,5.5625,5.6875,5.5,5.6875,5.71875,5.65625,5.65625,5.53125,5.625,5.65625,5.64375
2009-05-11,61.0,61.1875,61.03125,61.125,61.09375,61.25,60.75,61.21875,61.125,61.0,61.06875
