ValidTime,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10,percentile_40.0
2010-04-10,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-10,139.5625,140.78125,140.375,139.84375,140.875,140.8125,140.84375,137.3125,141.3125,140.4375,140.4125
2012-04-10,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-10,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-10,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-10,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-10,48.0,47.1875,47.71875,46.875,47.21875,47.46875,47.4375,47.8125,48.125,48.53125,47.45625
2017-04-10,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-10,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-10,62.21875,63.21875,63.625,62.4375,62.5625,61.6875,62.4375,62.15625,62.46875,63.8125,62.4375
2020-04-10,71.6875,72.28125,70.71875,72.21875,73.15625,71.0625,70.75,71.40625,72.46875,71.90625,71.575
2021-04-10,112.59375,113.34375,113.0625,112.0625,113.8125,113.75,112.75,113.0,113.125,112.0625,112.9
2022-04-10,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-13,119.625,120.1875,119.4375,119.53125,118.28125,120.03125,118.15625,117.3125,117.46875,120.28125,118.975
2005-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-13,104.09375,103.46875,104.15625,104.25,104.0,104.0,104.15625,104.5625,104.4375,104.4375,104.13125
2010-04-13,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-13,136.65625,136.96875,136.21875,135.4375,135.5,136.9375,137.5625,135.6875,136.5625,135.34375,136.00625
2012-04-13,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-13,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-13,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-13,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-13,45.25,49.4375,46.625,47.625,48.21875,50.71875,48.96875,47.3125,49.84375,47.84375,47.75625
2017-04-13,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-13,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-13,59.21875,60.8125,59.9375,60.4375,59.84375,59.4375,60.125,59.84375,60.03125,59.6875,59.84375
2020-04-13,70.59375,71.5,70.375,71.9375,73.21875,71.5,72.09375,70.625,70.21875,71.1875,70.9625
2021-04-13,103.09375,105.125,104.9375,103.21875,104.0625,103.65625,103.53125,104.46875,102.65625,105.8125,103.60625
2022-04-13,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-17,110.40625,110.46875,107.90625,109.34375,109.21875,110.5625,110.34375,106.75,109.78125,108.59375,109.29375
2005-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-17,101.375,99.28125,99.375,101.21875,99.03125,100.96875,100.96875,99.125,99.1875,101.46875,99.3375
2010-04-17,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-17,130.40625,129.78125,131.4375,130.5,131.375,130.6875,131.53125,129.15625,130.09375,132.375,130.4625
2012-04-17,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-17,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-17,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-17,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-17,40.96875,39.78125,41.21875,40.78125,40.0625,43.15625,40.90625,40.78125,40.6875,40.25,40.74375
2017-04-17,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-17,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-17,53.25,52.53125,53.34375,52.96875,51.75,53.09375,53.125,52.625,53.65625,53.1875,53.04375
2020-04-17,68.90625,68.09375,67.9375,68.34375,67.4375,68.28125,66.78125,68.84375,67.40625,68.0,67.975
2021-04-17,97.875,98.78125,97.46875,97.53125,98.4375,98.15625,97.46875,98.1875,96.59375,95.625,97.50625
2022-04-17,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-20,100.34375,100.90625,102.9375,103.4375,99.46875,102.3125,101.09375,101.53125,101.75,100.8125,101.01875
2005-04-20,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
2006-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-20,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125
2009-04-20,94.59375,95.84375,94.34375,95.34375,93.71875,94.875,93.34375,95.5,95.1875,94.46875,94.54375
2010-04-20,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-20,133.46875,131.4375,132.3125,133.0625,131.96875,131.8125,132.625,131.5,131.5625,132.625,131.90625
2012-04-20,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-20,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-20,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-20,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-20,34.375,34.71875,33.65625,34.3125,33.8125,34.53125,34.375,34.65625,34.5625,33.15625,34.35
2017-04-20,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-20,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-20,45.96875,46.8125,46.875,45.75,46.28125,45.90625,46.90625,46.78125,46.4375,46.0,46.16875
2020-04-20,60.96875,61.53125,60.9375,62.59375,61.0625,63.40625,61.34375,62.53125,62.0,61.8125,61.45625
2021-04-20,91.71875,91.21875,92.15625,90.25,90.8125,92.71875,90.8125,90.71875,91.15625,90.5625,90.8125
2022-04-20,10.78125,11.40625,10.59375,10.46875,11.15625,10.90625,10.6875,11.34375,11.71875,10.96875,10.85625
2004-04-24,94.5,94.65625,94.71875,93.8125,94.5,94.6875,95.03125,94.8125,94.65625,95.625,94.65625
2005-04-24,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2006-04-24,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2007-04-24,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2008-04-24,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2009-04-24,82.40625,85.28125,82.9375,83.40625,82.59375,84.96875,85.5625,83.84375,84.09375,84.03125,83.66875
2010-04-24,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2011-04-24,133.53125,133.03125,132.96875,133.75,133.46875,134.78125,133.75,134.6875,133.25,133.96875,133.50625
2012-04-24,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2013-04-24,6.53125,6.25,6.5625,6.625,6.71875,6.4375,6.5,6.1875,6.5,6.96875,6.5
2014-04-24,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2015-04-24,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2016-04-24,28.65625,28.15625,27.5625,29.375,27.625,28.28125,27.9375,28.875,27.75,29.5,28.06875
2017-04-24,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-24,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-24,39.71875,39.5,39.9375,40.46875,41.34375,40.46875,40.46875,40.78125,41.4375,40.28125,40.39375
2020-04-24,53.90625,52.21875,52.96875,52.6875,53.1875,52.9375,52.4375,52.59375,53.0625,54.1875,52.8375
2021-04-24,77.09375,78.25,77.1875,77.40625,76.4375,77.21875,77.375,76.71875,77.5625,77.96875,77.20625
2022-04-24,22.9375,23.5625,23.875,22.4375,22.59375,23.375,23.34375,23.3125,23.5625,23.8125,23.33125
2004-04-27,90.46875,92.65625,90.09375,90.625,91.375,92.375,91.65625,91.125,89.8125,90.65625,90.64375
2005-04-27,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2006-04-27,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2007-04-27,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2008-04-27,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2009-04-27,74.90625,75.71875,76.4375,75.625,75.71875,75.78125,76.09375,75.75,76.0,74.59375,75.71875
2010-04-27,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2011-04-27,128.53125,130.6875,127.8125,128.875,130.96875,130.90625,129.5625,130.09375,130.09375,128.3125,129.2875
2012-04-27,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125
2013-04-27,9.4375,9.71875,9.25,9.15625,9.4375,9.65625,9.40625,9.15625,9.3125,9.90625,9.36875
2014-04-27,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2015-04-27,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2016-04-27,23.96875,24.375,23.8125,23.4375,23.59375,24.59375,23.8125,24.1875,22.84375,23.09375,23.725
2017-04-27,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2018-04-27,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-27,37.625,35.65625,36.46875,36.46875,37.15625,37.15625,37.125,35.71875,37.625,36.8125,36.675
2020-04-27,47.46875,47.53125,48.3125,48.125,48.6875,48.6875,47.5625,47.65625,48.4375,47.90625,47.80625
2021-04-27,69.15625,71.25,69.1875,71.4375,69.1875,70.875,70.59375,69.625,70.1875,69.84375,69.75625
2022-04-27,23.6875,23.65625,23.46875,23.78125,23.4375,23.78125,23.75,23.78125,23.4375,23.8125,23.675
2004-05-01,83.375,84.9375,84.0625,83.53125,82.8125,85.1875,83.875,85.625,84.84375,83.90625,83.89375
2005-05-01,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2006-05-01,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2007-05-01,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2008-05-01,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2009-05-01,71.25,67.96875,69.9375,69.34375,69.625,69.8125,69.375,70.15625,69.0625,68.96875,69.3625
2010-05-01,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
2011-05-01,126.84375,126.96875,127.28125,126.21875,127.75,128.1875,125.9375,127.25,125.59375,127.5625,126.91875
2012-05-01,14.1875,13.3125,13.28125,13.6875,13.75,13.75,13.53125,13.6875,13.59375,13.53125,13.56875
2013-05-01,10.78125,11.125,11.46875,11.03125,11.09375,11.125,11.09375,11.25,10.75,11.375,11.09375
2014-05-01,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.4375,0.3125
2015-05-01,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
2016-05-01,21.625,21.5625,21.53125,20.65625,21.25,21.1875,20.03125,21.34375,21.46875,21.375,21.30625
2017-05-01,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
2018-05-01,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2019-05-01,29.9375,29.1875,28.9375,31.0625,31.625,30.25,29.15625,29.8125,29.78125,30.21875,29.8
2020-05-01,40.59375,41.65625,41.6875,40.75,42.78125,41.0625,40.90625,43.15625,41.34375,42.21875,41.23125
2021-05-01,61.4375,63.21875,63.0625,63.34375,62.78125,63.8125,63.625,61.6875,63.75,62.78125,62.95
2022-05-01,22.96875,23.53125,22.96875,23.75,23.21875,23.53125,23.84375,23.21875,22.90625,22.75,23.11875
2004-05-04,82.71875,84.21875,82.53125,80.84375,83.53125,80.9375,83.59375,83.84375,82.1875,83.46875,82.64375
2005-05-04,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
2006-05-04,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125
2007-05-04,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2008-05-04,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
2009-05-04,63.125,62.5,63.28125,64.03125,63.4375,64.1875,63.0625,63.4375,63.375,62.9375,63.21875
2010-05-04,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
2011-05-04,127.15625,124.46875,126.53125,124.375,125.625,124.53125,126.53125,125.1875,124.40625,124.21875,124.50625
2012-05-04,14.375,13.75,13.96875,13.90625,13.5625,14.40625,13.71875,14.1875,12.65625,14.09375,13.84375
2013-05-04,13.3125,13.1875,12.96875,13.34375,12.90625,13.1875,12.90625,13.1875,13.15625,13.375,13.175
2014-05-04,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
2015-05-04,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
2016-05-04,18.15625,17.46875,18.03125,18.59375,17.90625,17.65625,17.78125,18.34375,18.1875,17.90625,17.90625
2017-05-04,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
2018-05-04,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
2019-05-04,27.28125,26.78125,27.03125,26.71875,27.71875,26.875,26.21875,27.09375,26.3125,26.8125,26.8
2020-05-04,38.65625,38.875,38.40625,37.0625,38.4375,38.4375,37.09375,37.90625,37.9375,36.8125,37.925
2021-05-04,59.25,59.59375,59.75,60.25,60.375,60.375,60.5625,60.0625,60.3125,59.46875,59.9375
2022-05-04,23.84375,23.09375,24.28125,22.75,22.84375,24.09375,22.53125,22.9375,23.4375,23.09375,23.03125
2004-05-08,83.6875,82.53125,84.09375,83.9375,83.8125,83.46875,83.96875,83.96875,84.125,83.8125,83.8125
2005-05-08,4.03125,4.96875,5.875,4.5625,5.21875,4.25,5.1875,4.4375,4.59375,5.03125,4.58125
2006-05-08,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
2007-05-08,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375
2008-05-08,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375
2009-05-08,56.96875,57.3125,58.28125,57.65625,57.8125,57.3125,56.03125,56.375,58.375,58.25,57.3125
2010-05-08,4.90625,4.28125,4.625,5.0625,4.375,5.0625,4.9375,3.53125,5.5,4.71875,4.68125
2011-05-08,116.34375,118.25,118.71875,117.78125,118.375,117.78125,121.125,116.65625,118.59375,119.75,118.0625
2012-05-08,12.46875,13.09375,13.25,11.9375,13.03125,13.3125,13.3125,12.65625,12.9375,12.78125,12.875
2013-05-08,15.71875,15.78125,15.5,16.71875,15.875,15.3125,15.84375,14.78125,14.875,15.53125,15.51875
2014-05-08,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375
2015-05-08,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375
2016-05-08,14.4375,15.28125,14.9375,14.5625,14.34375,15.0,14.8125,14.78125,15.0,14.78125,14.78125
2017-05-08,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875
2018-05-08,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
2019-05-08,20.875,20.78125,20.625,20.84375,20.96875,21.53125,21.34375,20.6875,20.96875,22.0,20.8625
2020-05-08,32.84375,34.6875,33.6875,34.25,33.5625,33.9375,34.28125,33.03125,33.71875,33.5,33.6375
2021-05-08,57.3125,55.25,55.25,55.40625,56.96875,57.46875,57.09375,56.625,55.65625,57.1875,56.2375
2022-05-08,23.15625,22.71875,23.09375,23.625,23.4375,23.21875,23.71875,23.625,23.75,24.5625,23.35
2004-05-11,89.28125,90.0625,91.3125,89.8125,88.90625,90.78125,88.90625,90.53125,88.65625,90.6875,89.6
2005-05-11,25.0,25.3125,25.375,25.53125,24.78125,26.03125,25.125,25.875,25.375,25.40625,25.35
2006-05-11,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375
2007-05-11,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
2008-05-11,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625,0.40625
2009-05-11,55.21875,56.40625,55.96875,55.3125,55.625,56.28125,56.25,56.125,55.5,56.34375,55.83125
2010-05-11,11.65625,10.625,11.6875,11.0,11.90625,11.3125,11.59375,11.4375,12.1875,11.625,11.53125
2011-05-11,117.9375,119.75,118.65625,118.78125,115.9375,116.25,119.375,115.71875,119.90625,116.5,117.3625
2012-05-11,10.71875,11.125,11.40625,10.875,11.25,10.6875,10.90625,11.8125,10.375,11.40625,10.89375
2013-05-11,15.625,16.125,15.21875,15.6875,16.5,15.28125,16.59375,16.28125,16.375,14.96875,15.6625
2014-05-11,0.53125,0.53125,0.53125,0.53125,0.65625,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125
2015-05-11,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125
2016-05-11,11.96875,12.4375,12.5625,12.28125,12.3125,12.375,12.34375,12.3125,12.625,12.40625,12.33125
2017-05-11,0.59375,0.625,0.59375,0.59375,0.59375,0.59375,0.59375,0.625,0.59375,0.59375,0.59375
2018-05-11,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875
2019-05-11,17.875,18.28125,17.96875,18.8125,18.5625,17.90625,18.1875,17.75,18.0,18.9375,17.9875
2020-05-11,31.03125,31.8125,31.21875,31.0625,31.03125,32.1875,31.75,31.5,30.78125,32.0,31.15625
2021-05-11,55.40625,55.3125,54.65625,54.09375,54.21875,55.3125,54.84375,55.21875,55.15625,55.1875,55.03125
2022-05-11,22.4375,22.0,22.9375,23.0625,22.96875,22.59375,22.1875,21.46875,22.4375,23.15625,22.4375
2004-05-15,92.5625,93.0,91.40625,92.0625,92.59375,91.96875,91.6875,91.09375,92.875,92.625,92.025
2005-05-15,28.21875,28.40625,27.78125,28.0,29.03125,27.96875,27.84375,28.46875,28.78125,27.84375,27.9875
2006-05-15,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2007-05-15,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875
2008-05-15,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875
2009-05-15,51.25,52.03125,51.90625,51.46875,51.65625,51.15625,51.25,53.4375,53.25,52.25,51.58125
