ValidTime,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10,percentile_40.0
2022-03-31,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-03,146.84375,146.0,146.3125,146.28125,146.9375,144.6875,147.5,148.40625,146.9375,146.3125,146.3125
2005-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-03,112.625,111.71875,112.40625,111.8125,112.1875,111.65625,111.59375,111.96875,111.78125,112.5,111.8
2010-04-03,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-03,152.4375,152.65625,152.6875,152.59375,153.09375,151.09375,152.59375,152.59375,152.875,151.90625,152.59375
2012-04-03,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-03,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-03,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-03,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-03,54.375,54.3125,54.28125,54.0,54.34375,53.875,54.5,55.34375,54.8125,54.90625,54.33125
2017-04-03,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-03,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-03,80.8125,80.9375,80.78125,80.6875,80.65625,79.9375,81.15625,81.15625,80.1875,79.75,80.675
2020-04-03,81.90625,82.375,82.59375,82.0,82.46875,81.875,82.625,81.65625,82.0,82.46875,82.0
2021-04-03,134.65625,134.25,134.15625,134.0,134.53125,134.34375,134.75,134.25,133.96875,134.28125,134.25
2022-04-03,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-07,135.0625,135.65625,135.71875,135.78125,135.4375,135.65625,135.71875,135.71875,137.03125,135.34375,135.65625
2005-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-07,113.71875,113.59375,113.71875,113.3125,113.4375,113.84375,113.25,113.75,113.6875,113.59375,113.59375
2010-04-07,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-07,153.78125,153.65625,152.8125,152.875,153.0625,153.71875,153.625,151.3125,154.09375,153.59375,153.38125
2012-04-07,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-07,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2014-04-07,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-07,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-07,57.46875,56.375,56.8125,56.46875,56.53125,56.78125,57.0,56.65625,56.875,57.28125,56.73125
2017-04-07,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-07,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-07,74.34375,74.75,74.6875,74.125,74.96875,73.90625,74.53125,74.5625,74.59375,75.0625,74.55
2020-04-07,83.0625,82.75,82.3125,83.1875,83.375,82.375,82.34375,82.5,82.71875,82.59375,82.55625
2021-04-07,125.96875,126.59375,126.78125,126.3125,126.375,126.75,126.78125,126.3125,125.875,125.9375,126.3125
2022-04-07,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-10,130.15625,130.15625,130.625,130.65625,129.96875,130.34375,130.0,129.75,128.53125,130.09375,130.05625
2005-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-10,114.46875,114.1875,114.125,114.6875,114.4375,113.96875,114.40625,114.5625,114.53125,114.46875,114.425
2010-04-10,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-10,149.0,149.96875,151.4375,149.21875,148.96875,150.15625,150.8125,150.0625,150.84375,149.34375,149.71875
2012-04-10,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-10,0.75,0.8125,0.78125,0.78125,0.8125,0.78125,0.75,0.8125,0.84375,0.75,0.78125
2014-04-10,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-10,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-10,56.6875,56.9375,56.34375,56.96875,56.53125,56.71875,56.8125,57.4375,57.15625,56.84375,56.775
2017-04-10,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-10,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-10,70.21875,71.21875,70.71875,71.03125,70.4375,70.5,70.8125,70.625,70.96875,70.75,70.68125
2020-04-10,81.53125,81.46875,81.90625,81.6875,81.96875,81.21875,81.53125,81.875,81.75,82.0625,81.625
2021-04-10,117.53125,118.25,118.78125,117.53125,118.15625,118.0625,117.84375,117.90625,117.40625,118.25,117.88125
2022-04-10,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2004-04-14,121.9375,121.125,120.96875,120.8125,121.28125,121.65625,121.8125,120.03125,121.59375,120.8125,121.0625
2005-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-14,110.9375,110.9375,111.15625,110.71875,110.75,110.6875,110.46875,110.0625,110.53125,110.28125,110.625
2010-04-14,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-14,142.375,142.75,143.1875,142.90625,143.15625,142.3125,142.46875,142.875,142.90625,142.875,142.825
2012-04-14,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-14,13.9375,14.15625,13.6875,14.25,14.125,13.875,14.375,13.96875,14.03125,13.9375,13.95625
2014-04-14,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-14,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-14,54.5,54.09375,54.9375,53.78125,54.375,56.75,54.5625,54.40625,54.75,54.5,54.4625
2017-04-14,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-14,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-14,64.28125,63.96875,64.40625,63.5,63.25,64.15625,64.125,63.90625,64.375,64.25,64.0625
2020-04-14,79.5625,79.65625,79.5,80.0625,79.21875,80.25,79.03125,79.78125,78.90625,79.5625,79.5375
2021-04-14,108.9375,109.5625,108.78125,109.28125,109.375,109.0625,109.3125,109.09375,109.0625,107.96875,109.0625
2022-04-14,26.15625,26.9375,26.84375,27.125,27.40625,26.4375,26.28125,27.1875,26.1875,26.90625,26.68125
2004-04-17,113.6875,113.21875,114.28125,114.6875,113.875,114.625,113.875,113.6875,114.1875,113.46875,113.8
2005-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-17,108.1875,107.625,107.375,107.78125,106.875,108.53125,107.125,108.90625,108.21875,107.59375,107.6125
2010-04-17,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-17,142.46875,141.4375,142.625,143.21875,141.96875,142.21875,142.3125,141.3125,141.71875,142.65625,142.11875
2012-04-17,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2013-04-17,15.78125,15.6875,15.84375,15.21875,15.9375,15.46875,15.75,15.53125,15.71875,15.5,15.625
2014-04-17,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-17,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2016-04-17,45.3125,45.65625,44.5,45.0625,45.09375,45.09375,45.28125,45.3125,45.59375,44.5625,45.09375
2017-04-17,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-17,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-17,55.28125,56.34375,56.03125,56.0,55.75,55.375,55.9375,55.5625,55.25,55.78125,55.675
2020-04-17,71.90625,72.40625,72.625,73.03125,72.25,73.59375,71.78125,73.21875,73.21875,72.625,72.5375
2021-04-17,103.25,102.8125,103.25,102.03125,102.90625,103.5,103.15625,102.9375,102.96875,102.84375,102.925
2022-04-17,31.71875,32.0,31.46875,31.46875,31.71875,31.9375,31.4375,31.78125,31.53125,31.65625,31.60625
2004-04-21,105.875,105.84375,105.78125,105.3125,105.3125,105.5625,105.75,104.875,105.71875,105.71875,105.65625
2005-04-21,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2006-04-21,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2007-04-21,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2008-04-21,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
2009-04-21,96.375,97.78125,97.15625,97.625,96.9375,97.40625,97.125,97.21875,97.6875,97.71875,97.19375
2010-04-21,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2011-04-21,144.09375,144.21875,143.59375,144.25,144.59375,144.09375,143.8125,144.125,144.53125,143.6875,144.09375
2012-04-21,18.96875,18.78125,19.34375,18.65625,18.8125,18.9375,18.59375,18.875,19.5,19.15625,18.85
2013-04-21,17.09375,17.1875,16.96875,17.125,17.28125,17.09375,17.1875,17.125,17.09375,17.34375,17.1125
2014-04-21,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625,0.15625
2015-04-21,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2016-04-21,37.75,37.59375,37.53125,37.8125,37.46875,37.90625,37.90625,37.65625,37.59375,38.3125,37.63125
2017-04-21,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2018-04-21,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-21,48.8125,49.03125,48.8125,49.21875,49.625,49.5625,49.5,49.15625,49.78125,49.5,49.19375
2020-04-21,63.84375,63.40625,63.96875,63.34375,63.9375,63.5,63.25,63.0,63.5625,64.28125,63.4625
2021-04-21,89.375,90.5,89.34375,89.375,88.8125,89.4375,89.625,89.65625,89.5,89.0625,89.375
2022-04-21,33.8125,33.9375,34.1875,33.3125,33.625,34.28125,33.8125,33.90625,33.84375,34.25,33.83125
2004-04-24,102.875,102.53125,101.59375,102.46875,102.3125,102.96875,102.125,103.125,102.40625,102.28125,102.36875
2005-04-24,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2006-04-24,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2007-04-24,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2008-04-24,0.21875,0.21875,0.21875,0.25,0.25,0.25,0.25,0.1875,0.25,0.25,0.2375
2009-04-24,87.40625,88.28125,88.1875,86.90625,87.75,87.625,87.96875,87.84375,87.5,87.34375,87.575
2010-04-24,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2011-04-24,141.71875,142.78125,141.21875,141.8125,142.3125,142.34375,142.1875,142.6875,142.21875,141.375,142.0375
2012-04-24,22.40625,21.96875,22.5625,21.625,21.84375,22.0625,22.09375,22.15625,21.90625,22.90625,22.025
2013-04-24,18.59375,18.34375,18.5,18.34375,18.46875,18.6875,18.40625,18.34375,18.3125,18.59375,18.38125
2014-04-24,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2015-04-24,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2016-04-24,31.40625,32.03125,31.46875,31.0625,31.90625,32.03125,31.75,31.625,30.84375,31.21875,31.44375
2017-04-24,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2018-04-24,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2019-04-24,45.5625,45.21875,45.125,45.15625,45.03125,45.1875,45.59375,44.46875,45.53125,45.40625,45.175
2020-04-24,58.5625,58.28125,58.53125,58.03125,58.3125,58.53125,58.25,58.03125,59.25,58.03125,58.26875
2021-04-24,79.90625,80.78125,80.09375,80.84375,79.78125,80.71875,80.46875,80.03125,80.09375,80.03125,80.06875
2022-04-24,34.0,34.28125,34.46875,34.03125,34.28125,34.53125,34.1875,34.25,34.15625,34.46875,34.225
2004-04-28,94.375,96.71875,95.40625,95.5625,94.9375,96.03125,94.40625,95.53125,95.9375,95.40625,95.40625
2005-04-28,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2006-04-28,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2007-04-28,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875
2008-04-28,3.71875,3.84375,3.9375,3.84375,3.78125,3.96875,3.84375,3.96875,4.0,3.6875,3.84375
2009-04-28,80.625,80.03125,80.46875,80.9375,80.5,80.0625,80.84375,79.875,80.15625,80.4375,80.325
2010-04-28,12.1875,11.625,12.53125,12.5,12.625,12.09375,11.96875,11.96875,12.25,11.71875,12.04375
2011-04-28,138.375,138.90625,139.46875,138.6875,138.875,139.46875,139.25,139.4375,138.8125,140.09375,138.89375
2012-04-28,24.3125,24.125,23.5,24.15625,23.875,24.4375,24.15625,23.96875,23.9375,23.84375,23.95625
2013-04-28,20.03125,20.28125,20.3125,20.125,20.21875,19.96875,20.21875,20.21875,19.84375,20.125,20.125
2014-04-28,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
2015-04-28,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125
2016-04-28,28.6875,28.6875,28.5,28.03125,28.5625,28.25,27.75,28.875,28.40625,28.28125,28.35625
2017-04-28,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
2018-04-28,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2019-04-28,39.9375,39.875,39.0,40.6875,40.53125,39.21875,39.34375,39.53125,39.03125,39.4375,39.4
2020-04-28,52.25,52.6875,52.375,51.6875,53.375,52.0,51.96875,52.90625,52.53125,52.375,52.325
2021-04-28,71.09375,72.59375,72.46875,72.78125,72.4375,72.96875,72.90625,72.0,73.03125,72.03125,72.45625
2022-04-28,32.28125,32.53125,31.90625,32.1875,32.3125,32.375,32.28125,31.96875,32.3125,32.0,32.24375
2004-05-01,92.75,93.53125,92.90625,91.71875,93.8125,91.78125,94.4375,92.8125,92.5,94.21875,92.7875
2005-05-01,13.78125,14.09375,13.90625,13.8125,13.5625,13.9375,13.9375,13.84375,14.09375,14.34375,13.88125
2006-05-01,0.46875,0.5,0.5,0.4375,0.46875,0.5,0.5,0.46875,0.46875,0.5,0.46875
2007-05-01,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875,0.21875
2008-05-01,4.34375,4.65625,4.90625,4.5,4.65625,4.34375,4.625,4.34375,4.21875,4.625,4.4375
2009-05-01,74.3125,74.78125,75.125,75.09375,75.0,75.25,74.96875,74.21875,74.84375,74.5625,74.81875
2010-05-01,14.53125,14.6875,14.71875,14.59375,14.03125,14.625,14.46875,14.84375,14.5625,14.28125,14.55
2011-05-01,137.15625,136.3125,136.6875,136.625,136.5,135.40625,136.75,136.5625,135.0,136.1875,136.425
2012-05-01,23.28125,23.03125,22.8125,23.25,22.71875,23.34375,22.90625,23.21875,22.59375,23.15625,22.98125
2013-05-01,22.53125,22.90625,22.71875,22.75,22.71875,22.90625,22.5,22.625,22.90625,22.71875,22.71875
2014-05-01,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
2015-05-01,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375,0.34375
2016-05-01,25.25,25.28125,25.15625,25.46875,25.25,24.6875,25.125,25.21875,25.40625,25.125,25.19375
2017-05-01,7.53125,7.375,7.34375,6.75,7.0,7.125,6.875,7.46875,6.46875,7.25,7.075
2018-05-01,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125,0.28125
2019-05-01,34.875,34.40625,34.78125,34.71875,34.90625,34.5,34.3125,34.53125,33.9375,35.0625,34.51875
2020-05-01,47.84375,49.34375,48.90625,47.53125,48.5625,48.25,46.78125,47.53125,47.65625,47.21875,47.60625
2021-05-01,70.125,69.96875,69.78125,70.25,69.8125,70.15625,70.28125,70.1875,70.09375,69.84375,70.04375
2022-05-01,33.09375,32.90625,33.1875,32.84375,32.8125,32.84375,32.90625,32.8125,33.4375,32.75,32.84375
2004-05-05,94.375,93.78125,94.5625,94.34375,94.53125,94.65625,94.75,94.125,94.90625,94.6875,94.46875
2005-05-05,33.125,33.96875,33.375,33.3125,33.75,32.9375,33.5625,33.0625,33.25,33.5,33.2875
2006-05-05,9.6875,9.46875,9.34375,10.15625,9.59375,9.78125,9.71875,9.25,9.96875,9.5625,9.58125
2007-05-05,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125
2008-05-05,4.875,5.03125,5.5,5.21875,5.125,5.03125,4.71875,4.9375,5.09375,5.125,5.03125
2009-05-05,67.28125,67.75,67.5,67.375,67.65625,67.1875,67.375,66.75,67.09375,67.9375,67.3375
2010-05-05,19.46875,18.21875,18.6875,19.78125,18.53125,19.125,19.1875,17.78125,19.375,18.65625,18.675
2011-05-05,131.34375,131.34375,131.40625,131.0,131.0625,131.96875,132.15625,130.59375,131.625,132.84375,131.34375
2012-05-05,21.0,20.90625,21.625,20.25,21.0625,21.125,20.90625,21.0,21.53125,21.125,21.0
2013-05-05,25.1875,25.4375,24.90625,25.75,25.75,25.46875,25.9375,24.875,25.125,25.4375,25.3375
2014-05-05,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375
2015-05-05,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375
2016-05-05,21.125,22.0625,21.78125,21.59375,21.25,22.3125,22.03125,21.71875,22.09375,21.5,21.66875
2017-05-05,12.875,13.0625,12.78125,12.71875,12.875,12.8125,12.59375,12.4375,12.96875,12.75,12.76875
2018-05-05,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
2019-05-05,29.71875,29.9375,29.5,29.34375,30.03125,30.40625,30.0,29.46875,30.09375,29.90625,29.83125
2020-05-05,42.25,42.875,42.5,42.59375,42.5,42.59375,42.78125,42.15625,42.4375,42.5625,42.5
2021-05-05,66.34375,65.96875,65.90625,65.5625,66.40625,66.8125,66.3125,66.375,65.59375,66.375,66.175
2022-05-05,33.4375,33.125,33.375,33.40625,33.4375,33.125,33.34375,33.25,32.8125,33.4375,33.30625
2004-05-08,99.84375,99.5625,100.09375,100.15625,99.4375,99.875,99.625,100.5,99.3125,100.03125,99.75625
2005-05-08,34.90625,34.84375,35.0,34.9375,34.84375,35.15625,34.9375,35.25,35.21875,35.125,34.9375
2006-05-08,10.03125,10.09375,10.0625,10.125,10.1875,9.75,10.15625,9.96875,10.125,10.28125,10.08125
2007-05-08,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
2008-05-08,5.78125,5.8125,5.84375,5.5625,5.5625,5.78125,5.59375,5.78125,5.59375,5.75,5.6875
2009-05-08,64.71875,65.875,65.40625,64.78125,65.34375,65.875,65.6875,65.78125,65.375,65.78125,65.39375
2010-05-08,22.6875,22.375,22.75,22.90625,22.53125,22.65625,22.59375,22.71875,22.78125,22.875,22.675
2011-05-08,128.90625,130.8125,128.71875,128.5625,127.5625,129.15625,130.03125,128.4375,130.21875,128.4375,128.65625
2012-05-08,18.25,18.4375,18.9375,18.34375,18.34375,18.15625,18.34375,19.125,17.96875,18.875,18.34375
2013-05-08,25.3125,25.9375,24.90625,25.15625,26.1875,24.90625,26.15625,25.6875,25.875,24.90625,25.25
2014-05-08,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2015-05-08,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2016-05-08,18.90625,19.03125,19.21875,19.34375,19.25,19.40625,19.25,19.15625,19.375,19.46875,19.2375
2017-05-08,14.9375,15.28125,14.53125,14.96875,15.0625,14.78125,15.3125,15.03125,15.0625,14.875,14.95625
2018-05-08,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875
2019-05-08,26.3125,26.53125,26.28125,26.8125,26.59375,26.25,26.6875,25.96875,26.3125,27.09375,26.3125
2020-05-08,40.28125,40.53125,40.1875,39.9375,40.25,41.0,40.46875,39.9375,39.78125,40.25,40.225
2021-05-08,64.9375,64.9375,64.40625,64.5625,64.59375,65.09375,64.65625,64.875,64.28125,65.0,64.63125
2022-05-08,32.21875,31.3125,32.4375,31.59375,32.53125,32.21875,31.3125,31.25,32.15625,32.1875,31.93125
2004-05-12,102.6875,102.875,102.625,102.3125,102.9375,102.53125,101.84375,102.28125,102.0625,102.90625,102.44375
2005-05-12,37.25,37.21875,37.0625,37.34375,38.0625,37.25,37.1875,37.5625,37.8125,37.1875,37.2375
2006-05-12,8.65625,8.84375,8.75,8.8125,8.65625,8.6875,8.6875,8.84375,8.71875,8.78125,8.70625
2007-05-12,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875,0.46875
2008-05-12,5.59375,5.8125,5.625,5.71875,5.8125,5.6875,5.8125,5.59375,5.6875,5.71875,5.6875
2009-05-12,60.59375,61.0625,61.0,60.53125,60.875,60.96875,60.53125,60.9375,61.125,60.84375,60.8625
2010-05-12,26.75,26.59375,26.75,26.3125,26.71875,26.65625,27.09375,26.3125,26.21875,26.59375,26.59375
